municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
A Baña,3389.0,1597.0,1792.0,34.55052733604496,98.08822791727448,760.0,2180.0,1325.0,23.194,0.0,0.0,0.0,0.0,0.0
A Bola,1075.0,508.0,567.0,30.7990266898203,34.903700393730595,208.0,663.0,536.0,19.074,0.0,0.0,1.0,-7.9120198,42.1564424
A Cañiza,5115.0,2512.0,2603.0,48.69775115325253,105.0356511105209,1441.0,3612.0,1561.0,20.975,0.742729832,0.710382514,1.0,-8.276041,42.2127485
A Capela,1242.0,617.0,625.0,21.52306152337824,57.70554521952863,296.0,836.0,402.0,26.737,0.0,0.0,37.0,-8.145621,42.93471958918919
A Coruña,245468.0,113806.0,131662.0,6364.888022278336,38.56595734925966,74464.0,185187.0,59663.0,33.057,6.341972839193549,0.24579141048387096,2.0,-8.51054015,43.192682700000006
A Estrada,20261.0,9736.0,10525.0,72.17121514546173,280.7351928211791,6024.0,14932.0,5729.0,23.865,1.186745952105263,0.15405882105263158,40.0,-7.897881334999999,42.816472235
A Fonsagrada,3328.0,1751.0,1577.0,7.590808397144948,438.42497740447857,671.0,2143.0,1446.0,19.939,0.9785345733333334,0.7555106566666666,1.0,-7.0676605,43.1248311
A Guarda,9991.0,4896.0,5095.0,477.9872766412933,20.90223001374526,3223.0,7805.0,2208.0,24.585,3.16657707375,0.0,1.0,-8.8742166,41.9012451
A Gudiña,1232.0,625.0,607.0,7.193416628233302,171.26771097402408,301.0,862.0,446.0,20.73,0.0,3.14926661,1.0,-7.1403516,42.0605483
A Illa de Arousa,4951.0,2435.0,2516.0,843.3938879825445,5.8703294754045805,1676.0,3943.0,1015.0,18.933,5.06873648,0.0,0.0,0.0,0.0
A Lama,2410.0,1195.0,1215.0,21.563309712790616,111.7639189947947,570.0,1570.0,860.0,19.648,0.0,0.0,61.0,-7.733063849180327,42.68471823278689
A Laracha,11521.0,5669.0,5852.0,91.44153580180844,125.99307195551444,3255.0,8357.0,2945.0,25.63,1.5737127027272726,0.4649021818181818,1.0,-8.5816182,43.2484663
A Merca,1939.0,968.0,971.0,38.02828716578168,50.98836010012925,354.0,1123.0,788.0,21.877,0.0,1.44230769,1.0,-7.9049545,42.222633
A Mezquita,1006.0,528.0,478.0,9.647647137151983,104.2741287796492,234.0,620.0,419.0,19.833,0.0,0.0,1.0,-7.0451474,42.0114543
A Pastoriza,2918.0,1474.0,1444.0,16.675260945076666,174.9897653542587,748.0,1993.0,1063.0,21.966,0.0,0.0,0.0,0.0,0.0
A Peroxa,1826.0,906.0,920.0,33.49310226972829,54.51868821510672,346.0,1096.0,775.0,20.565,0.0,0.0,12.0,-8.225431491666667,42.70659789166667
A Pobra de Trives,2015.0,1000.0,1015.0,23.93237176523878,84.1955832779909,482.0,1359.0,759.0,23.508,1.31313667,0.0,1.0,-7.2547833,42.3405898
A Pobra do Brollón,1615.0,794.0,821.0,9.138827850374428,176.7185055284559,266.0,871.0,814.0,21.871,0.0,0.0,1.0,-7.3921684,42.5564957
A Pobra do Caramiñal,9291.0,4543.0,4748.0,287.01050660088896,32.37163722692521,2894.0,7218.0,2172.0,25.581,2.4021207185714286,0.5,1.0,-8.9402045,42.6046249
A Pontenova,2207.0,1058.0,1149.0,16.246235762527967,135.84685291164232,496.0,1459.0,824.0,23.019,1.12092598,0.0,11.0,-8.301850345454547,43.021062163636365
A Rúa,4245.0,2109.0,2136.0,118.21328033920476,35.9096709592972,1166.0,3042.0,1317.0,26.702,1.7448162320000002,0.0,44.0,-8.025853072727273,43.08004948181818
Abadín,2297.0,1144.0,1153.0,11.745771388858964,195.55974009325075,462.0,1389.0,1039.0,18.664,0.0,0.0,2.0,-7.59050455,43.30941155
Abanilla,6116.0,3099.0,3017.0,25.95725119164008,235.6181690752274,1979.0,4499.0,1564.0,22.315,0.52868077,0.38232386166666665,1.0,-1.0392384,38.2058263
